,name,date_mjd,filter,filter_eff,filter_eff_unit,flux,flux_err,flux_unit,upperlimit,date,date_format,filter_eff_units,day,array_config,reducer,source,use_this,comments,bibcode
1707,SDSS_J0938,60263.74597953,w1,3.4,um,12.041,0.023,mag(AB),False,60263.74597953,mjd,um,,,,,,,private
1708,SDSS_J0938,60263.81066722,w1,3.4,um,12.044,0.021,mag(AB),False,60263.81066722,mjd,um,,,,,,,private
1709,SDSS_J0938,60263.93991589,w1,3.4,um,12.082,0.022,mag(AB),False,60263.93991589,mjd,um,,,,,,,private
1710,SDSS_J0938,60264.19790263,w1,3.4,um,11.981,0.025,mag(AB),False,60264.19790263,mjd,um,,,,,,,private
1711,SDSS_J0938,55323.4706259,w2,4.6,um,10.945,0.034,mag(AB),False,55323.4706259,mjd,um,,,,,,,private
1712,SDSS_J0938,55323.6029301,w2,4.6,um,10.938,0.033,mag(AB),False,55323.6029301,mjd,um,,,,,,,private
1713,SDSS_J0938,55323.7352343,w2,4.6,um,10.931,0.024,mag(AB),False,55323.7352343,mjd,um,,,,,,,private
1714,SDSS_J0938,55323.8014501,w2,4.6,um,10.961,0.032,mag(AB),False,55323.8014501,mjd,um,,,,,,,private
1715,SDSS_J0938,55323.8675385,w2,4.6,um,10.952,0.026,mag(AB),False,55323.8675385,mjd,um,,,,,,,private
1716,SDSS_J0938,55323.9337543,w2,4.6,um,10.919,0.027,mag(AB),False,55323.9337543,mjd,um,,,,,,,private
1717,SDSS_J0938,55323.9998427,w2,4.6,um,10.932,0.03,mag(AB),False,55323.9998427,mjd,um,,,,,,,private
1718,SDSS_J0938,55324.0660585,w2,4.6,um,10.913,0.026,mag(AB),False,55324.0660585,mjd,um,,,,,,,private
1719,SDSS_J0938,55324.1983625,w2,4.6,um,10.925,0.024,mag(AB),False,55324.1983625,mjd,um,,,,,,,private
1720,SDSS_J0938,55324.3306667,w2,4.6,um,10.921,0.029,mag(AB),False,55324.3306667,mjd,um,,,,,,,private
1721,SDSS_J0938,55324.4629709,w2,4.6,um,10.885,0.03,mag(AB),False,55324.4629709,mjd,um,,,,,,,private
1722,SDSS_J0938,55514.3265158,w2,4.6,um,10.905,0.029,mag(AB),False,55514.3265158,mjd,um,,,,,,,private
1723,SDSS_J0938,55514.3266432,w2,4.6,um,10.967,0.025,mag(AB),False,55514.3266432,mjd,um,,,,,,,private
1724,SDSS_J0938,55514.4588199,w2,4.6,um,11.017,0.027,mag(AB),False,55514.4588199,mjd,um,,,,,,,private
1725,SDSS_J0938,55514.5911241,w2,4.6,um,10.97,0.03,mag(AB),False,55514.5911241,mjd,um,,,,,,,private
1726,SDSS_J0938,55514.6572125,w2,4.6,um,10.863,0.025,mag(AB),False,55514.6572125,mjd,um,,,,,,,private
1727,SDSS_J0938,55514.7895167,w2,4.6,um,10.967,0.03,mag(AB),False,55514.7895167,mjd,um,,,,,,,private
1728,SDSS_J0938,55514.855605,w2,4.6,um,10.86,0.024,mag(AB),False,55514.855605,mjd,um,,,,,,,private
1729,SDSS_J0938,55514.9218208,w2,4.6,um,10.984,0.026,mag(AB),False,55514.9218208,mjd,um,,,,,,,private
1730,SDSS_J0938,55515.0539976,w2,4.6,um,10.913,0.028,mag(AB),False,55515.0539976,mjd,um,,,,,,,private
1731,SDSS_J0938,55515.3186059,w2,4.6,um,10.91,0.027,mag(AB),False,55515.3186059,mjd,um,,,,,,,private
1732,SDSS_J0938,56788.33140111,w2,4.6,um,11.018,0.032,mag(AB),False,56788.33140111,mjd,um,,,,,,,private
1733,SDSS_J0938,56788.46306848,w2,4.6,um,11.003,0.03,mag(AB),False,56788.46306848,mjd,um,,,,,,,private
1734,SDSS_J0938,56788.59460845,w2,4.6,um,10.944,0.022,mag(AB),False,56788.59460845,mjd,um,,,,,,,private
1735,SDSS_J0938,56788.72627582,w2,4.6,um,10.935,0.024,mag(AB),False,56788.72627582,mjd,um,,,,,,,private
1736,SDSS_J0938,56788.79210953,w2,4.6,um,10.947,0.023,mag(AB),False,56788.79210953,mjd,um,,,,,,,private
1737,SDSS_J0938,56788.85781588,w2,4.6,um,10.922,0.022,mag(AB),False,56788.85781588,mjd,um,,,,,,,private
1738,SDSS_J0938,56788.92364954,w2,4.6,um,10.959,0.022,mag(AB),False,56788.92364954,mjd,um,,,,,,,private
1739,SDSS_J0938,56789.0551896,w2,4.6,um,10.954,0.022,mag(AB),False,56789.0551896,mjd,um,,,,,,,private
1740,SDSS_J0938,56789.05531691,w2,4.6,um,10.957,0.024,mag(AB),False,56789.05531691,mjd,um,,,,,,,private
1741,SDSS_J0938,56789.18685701,w2,4.6,um,10.949,0.023,mag(AB),False,56789.18685701,mjd,um,,,,,,,private
1742,SDSS_J0938,56789.31852434,w2,4.6,um,10.947,0.021,mag(AB),False,56789.31852434,mjd,um,,,,,,,private
1743,SDSS_J0938,56979.05484815,w2,4.6,um,10.944,0.022,mag(AB),False,56979.05484815,mjd,um,,,,,,,private
1744,SDSS_J0938,56979.18638838,w2,4.6,um,10.976,0.026,mag(AB),False,56979.18638838,mjd,um,,,,,,,private
1745,SDSS_J0938,56979.31780124,w2,4.6,um,10.946,0.026,mag(AB),False,56979.31780124,mjd,um,,,,,,,private
1746,SDSS_J0938,56979.44934142,w2,4.6,um,10.951,0.02,mag(AB),False,56979.44934142,mjd,um,,,,,,,private
1747,SDSS_J0938,56979.51504788,w2,4.6,um,10.987,0.02,mag(AB),False,56979.51504788,mjd,um,,,,,,,private
1748,SDSS_J0938,56979.71229453,w2,4.6,um,10.973,0.028,mag(AB),False,56979.71229453,mjd,um,,,,,,,private
1749,SDSS_J0938,56979.77800097,w2,4.6,um,10.944,0.024,mag(AB),False,56979.77800097,mjd,um,,,,,,,private
1750,SDSS_J0938,56979.9095412,w2,4.6,um,10.939,0.023,mag(AB),False,56979.9095412,mjd,um,,,,,,,private
1751,SDSS_J0938,56980.04095403,w2,4.6,um,10.968,0.023,mag(AB),False,56980.04095403,mjd,um,,,,,,,private
1752,SDSS_J0938,57147.2448669,w2,4.6,um,10.954,0.022,mag(AB),False,57147.2448669,mjd,um,,,,,,,private
1753,SDSS_J0938,57147.3761523,w2,4.6,um,10.96,0.023,mag(AB),False,57147.3761523,mjd,um,,,,,,,private
1754,SDSS_J0938,57147.50731035,w2,4.6,um,10.974,0.023,mag(AB),False,57147.50731035,mjd,um,,,,,,,private
1755,SDSS_J0938,57147.50743766,w2,4.6,um,10.98,0.023,mag(AB),False,57147.50743766,mjd,um,,,,,,,private
1756,SDSS_J0938,57147.5730167,w2,4.6,um,10.993,0.022,mag(AB),False,57147.5730167,mjd,um,,,,,,,private
1757,SDSS_J0938,57147.63859569,w2,4.6,um,10.959,0.022,mag(AB),False,57147.63859569,mjd,um,,,,,,,private
1758,SDSS_J0938,57147.70430211,w2,4.6,um,10.942,0.026,mag(AB),False,57147.70430211,mjd,um,,,,,,,private
1759,SDSS_J0938,57147.7698811,w2,4.6,um,11.017,0.025,mag(AB),False,57147.7698811,mjd,um,,,,,,,private
1760,SDSS_J0938,57147.83546009,w2,4.6,um,10.95,0.022,mag(AB),False,57147.83546009,mjd,um,,,,,,,private
1761,SDSS_J0938,57147.83558751,w2,4.6,um,11.002,0.024,mag(AB),False,57147.83558751,mjd,um,,,,,,,private
1762,SDSS_J0938,57147.96674554,w2,4.6,um,10.976,0.022,mag(AB),False,57147.96674554,mjd,um,,,,,,,private
1763,SDSS_J0938,57148.098031,w2,4.6,um,10.978,0.023,mag(AB),False,57148.098031,mjd,um,,,,,,,private
1764,SDSS_J0938,57148.22931631,w2,4.6,um,10.919,0.023,mag(AB),False,57148.22931631,mjd,um,,,,,,,private
1765,SDSS_J0938,57341.00114464,w2,4.6,um,11.003,0.023,mag(AB),False,57341.00114464,mjd,um,,,,,,,private
1766,SDSS_J0938,57341.13230308,w2,4.6,um,10.992,0.022,mag(AB),False,57341.13230308,mjd,um,,,,,,,private
1767,SDSS_J0938,57341.26346152,w2,4.6,um,10.964,0.023,mag(AB),False,57341.26346152,mjd,um,,,,,,,private
1768,SDSS_J0938,57341.46019919,w2,4.6,um,10.976,0.022,mag(AB),False,57341.46019919,mjd,um,,,,,,,private
1769,SDSS_J0938,57341.52577839,w2,4.6,um,11.018,0.026,mag(AB),False,57341.52577839,mjd,um,,,,,,,private
1770,SDSS_J0938,57341.59135763,w2,4.6,um,10.973,0.025,mag(AB),False,57341.59135763,mjd,um,,,,,,,private
1771,SDSS_J0938,57341.65693677,w2,4.6,um,10.852,0.023,mag(AB),False,57341.65693677,mjd,um,,,,,,,private
1772,SDSS_J0938,57341.72251602,w2,4.6,um,10.949,0.029,mag(AB),False,57341.72251602,mjd,um,,,,,,,private
1773,SDSS_J0938,57341.85367446,w2,4.6,um,10.977,0.022,mag(AB),False,57341.85367446,mjd,um,,,,,,,private
1774,SDSS_J0938,57341.98483289,w2,4.6,um,10.983,0.022,mag(AB),False,57341.98483289,mjd,um,,,,,,,private
1775,SDSS_J0938,57506.09714459,w2,4.6,um,10.997,0.022,mag(AB),False,57506.09714459,mjd,um,,,,,,,private
1776,SDSS_J0938,57506.09727196,w2,4.6,um,10.97,0.023,mag(AB),False,57506.09727196,mjd,um,,,,,,,private
1777,SDSS_J0938,57506.35933366,w2,4.6,um,10.989,0.023,mag(AB),False,57506.35933366,mjd,um,,,,,,,private
1778,SDSS_J0938,57506.49036453,w2,4.6,um,10.992,0.021,mag(AB),False,57506.49036453,mjd,um,,,,,,,private
1779,SDSS_J0938,57506.55594421,w2,4.6,um,11.038,0.026,mag(AB),False,57506.55594421,mjd,um,,,,,,,private
1780,SDSS_J0938,57506.62152329,w2,4.6,um,10.976,0.021,mag(AB),False,57506.62152329,mjd,um,,,,,,,private
1781,SDSS_J0938,57506.68697503,w2,4.6,um,11.006,0.02,mag(AB),False,57506.68697503,mjd,um,,,,,,,private
1782,SDSS_J0938,57506.7525542,w2,4.6,um,10.996,0.021,mag(AB),False,57506.7525542,mjd,um,,,,,,,private
1783,SDSS_J0938,57506.81800596,w2,4.6,um,10.97,0.024,mag(AB),False,57506.81800596,mjd,um,,,,,,,private
1784,SDSS_J0938,57506.94903687,w2,4.6,um,10.993,0.023,mag(AB),False,57506.94903687,mjd,um,,,,,,,private
1785,SDSS_J0938,57506.94916419,w2,4.6,um,11.011,0.021,mag(AB),False,57506.94916419,mjd,um,,,,,,,private
1786,SDSS_J0938,57507.08019512,w2,4.6,um,10.971,0.022,mag(AB),False,57507.08019512,mjd,um,,,,,,,private
1787,SDSS_J0938,57705.22407969,w2,4.6,um,11.017,0.024,mag(AB),False,57705.22407969,mjd,um,,,,,,,private
1788,SDSS_J0938,57705.35511064,w2,4.6,um,11.037,0.025,mag(AB),False,57705.35511064,mjd,um,,,,,,,private
1789,SDSS_J0938,57705.61704536,w2,4.6,um,11.011,0.026,mag(AB),False,57705.61704536,mjd,um,,,,,,,private
1790,SDSS_J0938,57705.68262456,w2,4.6,um,11.031,0.023,mag(AB),False,57705.68262456,mjd,um,,,,,,,private
1791,SDSS_J0938,57705.94455934,w2,4.6,um,11.039,0.029,mag(AB),False,57705.94455934,mjd,um,,,,,,,private
1792,SDSS_J0938,57706.20662138,w2,4.6,um,11.037,0.027,mag(AB),False,57706.20662138,mjd,um,,,,,,,private
1793,SDSS_J0938,57866.62814825,w2,4.6,um,11.008,0.026,mag(AB),False,57866.62814825,mjd,um,,,,,,,private
1794,SDSS_J0938,57866.75905184,w2,4.6,um,10.955,0.024,mag(AB),False,57866.75905184,mjd,um,,,,,,,private
1795,SDSS_J0938,57866.88995537,w2,4.6,um,11.017,0.022,mag(AB),False,57866.88995537,mjd,um,,,,,,,private
1796,SDSS_J0938,57867.02098632,w2,4.6,um,10.987,0.024,mag(AB),False,57867.02098632,mjd,um,,,,,,,private
1797,SDSS_J0938,57867.08643809,w2,4.6,um,10.913,0.026,mag(AB),False,57867.08643809,mjd,um,,,,,,,private
1798,SDSS_J0938,57867.15188986,w2,4.6,um,10.98,0.026,mag(AB),False,57867.15188986,mjd,um,,,,,,,private
1799,SDSS_J0938,57867.21734162,w2,4.6,um,10.968,0.022,mag(AB),False,57867.21734162,mjd,um,,,,,,,private
1800,SDSS_J0938,57867.28292071,w2,4.6,um,11.0,0.022,mag(AB),False,57867.28292071,mjd,um,,,,,,,private
1801,SDSS_J0938,57867.34837248,w2,4.6,um,10.904,0.027,mag(AB),False,57867.34837248,mjd,um,,,,,,,private
1802,SDSS_J0938,57867.47927602,w2,4.6,um,10.947,0.023,mag(AB),False,57867.47927602,mjd,um,,,,,,,private
1803,SDSS_J0938,57867.61030691,w2,4.6,um,10.962,0.022,mag(AB),False,57867.61030691,mjd,um,,,,,,,private
1804,SDSS_J0938,58072.29857403,w2,4.6,um,10.97,0.022,mag(AB),False,58072.29857403,mjd,um,,,,,,,private
1805,SDSS_J0938,58072.56050838,w2,4.6,um,11.017,0.024,mag(AB),False,58072.56050838,mjd,um,,,,,,,private
1806,SDSS_J0938,58072.62596012,w2,4.6,um,10.961,0.023,mag(AB),False,58072.62596012,mjd,um,,,,,,,private
1807,SDSS_J0938,58072.75686359,w2,4.6,um,10.959,0.024,mag(AB),False,58072.75686359,mjd,um,,,,,,,private
1808,SDSS_J0938,58072.82231537,w2,4.6,um,10.923,0.021,mag(AB),False,58072.82231537,mjd,um,,,,,,,private
1809,SDSS_J0938,58072.8877671,w2,4.6,um,10.96,0.022,mag(AB),False,58072.8877671,mjd,um,,,,,,,private
1810,SDSS_J0938,58227.06328469,w2,4.6,um,10.962,0.022,mag(AB),False,58227.06328469,mjd,um,,,,,,,private
1811,SDSS_J0938,58227.19367883,w2,4.6,um,10.934,0.022,mag(AB),False,58227.19367883,mjd,um,,,,,,,private
1812,SDSS_J0938,58227.32509165,w2,4.6,um,10.954,0.023,mag(AB),False,58227.32509165,mjd,um,,,,,,,private
1813,SDSS_J0938,58227.4554858,w2,4.6,um,10.907,0.03,mag(AB),False,58227.4554858,mjd,um,,,,,,,private
1814,SDSS_J0938,58227.52144691,w2,4.6,um,10.931,0.023,mag(AB),False,58227.52144691,mjd,um,,,,,,,private
1815,SDSS_J0938,58227.5867713,w2,4.6,um,10.959,0.024,mag(AB),False,58227.5867713,mjd,um,,,,,,,private
1816,SDSS_J0938,58227.65222304,w2,4.6,um,10.959,0.027,mag(AB),False,58227.65222304,mjd,um,,,,,,,private
1817,SDSS_J0938,58227.65235037,w2,4.6,um,10.964,0.03,mag(AB),False,58227.65235037,mjd,um,,,,,,,private
1818,SDSS_J0938,58227.7176748,w2,4.6,um,10.922,0.021,mag(AB),False,58227.7176748,mjd,um,,,,,,,private
1819,SDSS_J0938,58227.7831266,w2,4.6,um,10.941,0.024,mag(AB),False,58227.7831266,mjd,um,,,,,,,private
1820,SDSS_J0938,58227.91403073,w2,4.6,um,10.952,0.023,mag(AB),False,58227.91403073,mjd,um,,,,,,,private
1821,SDSS_J0938,58228.04493422,w2,4.6,um,10.939,0.022,mag(AB),False,58228.04493422,mjd,um,,,,,,,private
1822,SDSS_J0938,58436.56031089,w2,4.6,um,10.938,0.023,mag(AB),False,58436.56031089,mjd,um,,,,,,,private
1823,SDSS_J0938,58436.69172373,w2,4.6,um,10.926,0.024,mag(AB),False,58436.69172373,mjd,um,,,,,,,private
1824,SDSS_J0938,58436.82262716,w2,4.6,um,10.875,0.022,mag(AB),False,58436.82262716,mjd,um,,,,,,,private
1825,SDSS_J0938,58436.95340333,w2,4.6,um,10.899,0.025,mag(AB),False,58436.95340333,mjd,um,,,,,,,private
1826,SDSS_J0938,58437.08430677,w2,4.6,um,10.877,0.02,mag(AB),False,58437.08430677,mjd,um,,,,,,,private
1827,SDSS_J0938,58437.14924916,w2,4.6,um,10.918,0.024,mag(AB),False,58437.14924916,mjd,um,,,,,,,private
1828,SDSS_J0938,58437.28066196,w2,4.6,um,10.91,0.023,mag(AB),False,58437.28066196,mjd,um,,,,,,,private
1829,SDSS_J0938,58437.41156544,w2,4.6,um,10.916,0.026,mag(AB),False,58437.41156544,mjd,um,,,,,,,private
1830,SDSS_J0938,58594.14386583,w2,4.6,um,10.909,0.024,mag(AB),False,58594.14386583,mjd,um,,,,,,,private
1831,SDSS_J0938,58594.14399319,w2,4.6,um,10.939,0.024,mag(AB),False,58594.14399319,mjd,um,,,,,,,private
1832,SDSS_J0938,58594.27476931,w2,4.6,um,10.92,0.021,mag(AB),False,58594.27476931,mjd,um,,,,,,,private
1833,SDSS_J0938,58594.40554541,w2,4.6,um,11.097,0.043,mag(AB),False,58594.40554541,mjd,um,,,,,,,private
1834,SDSS_J0938,58594.53644888,w2,4.6,um,10.927,0.023,mag(AB),False,58594.53644888,mjd,um,,,,,,,private
1835,SDSS_J0938,58594.60190056,w2,4.6,um,10.944,0.023,mag(AB),False,58594.60190056,mjd,um,,,,,,,private
1836,SDSS_J0938,58594.66722488,w2,4.6,um,10.887,0.021,mag(AB),False,58594.66722488,mjd,um,,,,,,,private
1837,SDSS_J0938,58594.73267662,w2,4.6,um,10.901,0.024,mag(AB),False,58594.73267662,mjd,um,,,,,,,private
1838,SDSS_J0938,58594.86345267,w2,4.6,um,10.906,0.024,mag(AB),False,58594.86345267,mjd,um,,,,,,,private
1839,SDSS_J0938,58594.86358003,w2,4.6,um,10.942,0.025,mag(AB),False,58594.86358003,mjd,um,,,,,,,private
1840,SDSS_J0938,58594.99435619,w2,4.6,um,10.924,0.025,mag(AB),False,58594.99435619,mjd,um,,,,,,,private
1841,SDSS_J0938,58595.12513225,w2,4.6,um,10.942,0.026,mag(AB),False,58595.12513225,mjd,um,,,,,,,private
1842,SDSS_J0938,58800.69115501,w2,4.6,um,10.933,0.022,mag(AB),False,58800.69115501,mjd,um,,,,,,,private
1843,SDSS_J0938,58801.08361038,w2,4.6,um,10.929,0.026,mag(AB),False,58801.08361038,mjd,um,,,,,,,private
1844,SDSS_J0938,58801.14906203,w2,4.6,um,10.89,0.024,mag(AB),False,58801.14906203,mjd,um,,,,,,,private
1845,SDSS_J0938,58801.21438635,w2,4.6,um,10.944,0.024,mag(AB),False,58801.21438635,mjd,um,,,,,,,private
1846,SDSS_J0938,58801.34528964,w2,4.6,um,10.899,0.023,mag(AB),False,58801.34528964,mjd,um,,,,,,,private
1847,SDSS_J0938,58801.41074128,w2,4.6,um,10.98,0.024,mag(AB),False,58801.41074128,mjd,um,,,,,,,private
1848,SDSS_J0938,58801.54151979,w2,4.6,um,10.927,0.031,mag(AB),False,58801.54151979,mjd,um,,,,,,,private
1849,SDSS_J0938,58801.67229578,w2,4.6,um,10.974,0.025,mag(AB),False,58801.67229578,mjd,um,,,,,,,private
1850,SDSS_J0938,58958.35407363,w2,4.6,um,10.969,0.022,mag(AB),False,58958.35407363,mjd,um,,,,,,,private
1851,SDSS_J0938,58958.48434029,w2,4.6,um,10.921,0.023,mag(AB),False,58958.48434029,mjd,um,,,,,,,private
1852,SDSS_J0938,58958.4844676,w2,4.6,um,10.991,0.022,mag(AB),False,58958.4844676,mjd,um,,,,,,,private
1853,SDSS_J0938,58958.61562561,w2,4.6,um,10.984,0.022,mag(AB),False,58958.61562561,mjd,um,,,,,,,private
1854,SDSS_J0938,58958.61575293,w2,4.6,um,10.966,0.022,mag(AB),False,58958.61575293,mjd,um,,,,,,,private
1855,SDSS_J0938,58958.74652889,w2,4.6,um,10.951,0.025,mag(AB),False,58958.74652889,mjd,um,,,,,,,private
1856,SDSS_J0938,58958.81185322,w2,4.6,um,10.955,0.025,mag(AB),False,58958.81185322,mjd,um,,,,,,,private
1857,SDSS_J0938,58958.87730547,w2,4.6,um,10.969,0.021,mag(AB),False,58958.87730547,mjd,um,,,,,,,private
1858,SDSS_J0938,58958.9426298,w2,4.6,um,10.957,0.022,mag(AB),False,58958.9426298,mjd,um,,,,,,,private
1859,SDSS_J0938,58959.07340581,w2,4.6,um,10.959,0.022,mag(AB),False,58959.07340581,mjd,um,,,,,,,private
1860,SDSS_J0938,59167.71065127,w2,4.6,um,11.01,0.025,mag(AB),False,59167.71065127,mjd,um,,,,,,,private
1861,SDSS_J0938,59167.84142781,w2,4.6,um,10.977,0.024,mag(AB),False,59167.84142781,mjd,um,,,,,,,private
1862,SDSS_J0938,59168.1029798,w2,4.6,um,11.005,0.024,mag(AB),False,59168.1029798,mjd,um,,,,,,,private
1863,SDSS_J0938,59168.16779478,w2,4.6,um,10.948,0.025,mag(AB),False,59168.16779478,mjd,um,,,,,,,private
1864,SDSS_J0938,59168.3645317,w2,4.6,um,10.953,0.025,mag(AB),False,59168.3645317,mjd,um,,,,,,,private
1865,SDSS_J0938,59168.56025001,w2,4.6,um,10.921,0.027,mag(AB),False,59168.56025001,mjd,um,,,,,,,private
1866,SDSS_J0938,59322.55991315,w2,4.6,um,10.995,0.025,mag(AB),False,59322.55991315,mjd,um,,,,,,,private
1867,SDSS_J0938,59322.69107111,w2,4.6,um,10.936,0.023,mag(AB),False,59322.69107111,mjd,um,,,,,,,private
1868,SDSS_J0938,59322.95249587,w2,4.6,um,10.841,0.021,mag(AB),False,59322.95249587,mjd,um,,,,,,,private
1869,SDSS_J0938,59322.95262323,w2,4.6,um,11.016,0.023,mag(AB),False,59322.95262323,mjd,um,,,,,,,private
1870,SDSS_J0938,59323.01794758,w2,4.6,um,10.944,0.023,mag(AB),False,59323.01794758,mjd,um,,,,,,,private
1871,SDSS_J0938,59323.08327198,w2,4.6,um,11.043,0.023,mag(AB),False,59323.08327198,mjd,um,,,,,,,private
1872,SDSS_J0938,59323.27937234,w2,4.6,um,10.978,0.026,mag(AB),False,59323.27937234,mjd,um,,,,,,,private
1873,SDSS_J0938,59323.4101484,w2,4.6,um,10.984,0.025,mag(AB),False,59323.4101484,mjd,um,,,,,,,private
1874,SDSS_J0938,59323.54028774,w2,4.6,um,11.014,0.022,mag(AB),False,59323.54028774,mjd,um,,,,,,,private
1875,SDSS_J0938,59323.5404151,w2,4.6,um,11.001,0.027,mag(AB),False,59323.5404151,mjd,um,,,,,,,private
1876,SDSS_J0938,59531.92552045,w2,4.6,um,11.016,0.026,mag(AB),False,59531.92552045,mjd,um,,,,,,,private
1877,SDSS_J0938,59532.0561692,w2,4.6,um,10.999,0.024,mag(AB),False,59532.0561692,mjd,um,,,,,,,private
1878,SDSS_J0938,59532.18694523,w2,4.6,um,10.992,0.025,mag(AB),False,59532.18694523,mjd,um,,,,,,,private
1879,SDSS_J0938,59532.25226954,w2,4.6,um,10.975,0.023,mag(AB),False,59532.25226954,mjd,um,,,,,,,private
1880,SDSS_J0938,59532.31759394,w2,4.6,um,10.992,0.023,mag(AB),False,59532.31759394,mjd,um,,,,,,,private
1881,SDSS_J0938,59532.38291824,w2,4.6,um,10.972,0.022,mag(AB),False,59532.38291824,mjd,um,,,,,,,private
1882,SDSS_J0938,59532.44824259,w2,4.6,um,11.006,0.024,mag(AB),False,59532.44824259,mjd,um,,,,,,,private
1883,SDSS_J0938,59532.64421569,w2,4.6,um,10.986,0.023,mag(AB),False,59532.64421569,mjd,um,,,,,,,private
1884,SDSS_J0938,59532.64434301,w2,4.6,um,10.965,0.028,mag(AB),False,59532.64434301,mjd,um,,,,,,,private
1885,SDSS_J0938,59532.90564047,w2,4.6,um,10.965,0.022,mag(AB),False,59532.90564047,mjd,um,,,,,,,private
1886,SDSS_J0938,59689.63803788,w2,4.6,um,10.979,0.022,mag(AB),False,59689.63803788,mjd,um,,,,,,,private
1887,SDSS_J0938,59689.76855935,w2,4.6,um,11.023,0.022,mag(AB),False,59689.76855935,mjd,um,,,,,,,private
1888,SDSS_J0938,59689.89908079,w2,4.6,um,10.995,0.023,mag(AB),False,59689.89908079,mjd,um,,,,,,,private
1889,SDSS_J0938,59690.02972953,w2,4.6,um,11.015,0.025,mag(AB),False,59690.02972953,mjd,um,,,,,,,private
1890,SDSS_J0938,59690.09492659,w2,4.6,um,10.998,0.023,mag(AB),False,59690.09492659,mjd,um,,,,,,,private
1891,SDSS_J0938,59690.160251,w2,4.6,um,11.007,0.022,mag(AB),False,59690.160251,mjd,um,,,,,,,private
1892,SDSS_J0938,59690.22557532,w2,4.6,um,11.031,0.026,mag(AB),False,59690.22557532,mjd,um,,,,,,,private
1893,SDSS_J0938,59690.35609675,w2,4.6,um,10.992,0.023,mag(AB),False,59690.35609675,mjd,um,,,,,,,private
1894,SDSS_J0938,59690.48661875,w2,4.6,um,10.99,0.023,mag(AB),False,59690.48661875,mjd,um,,,,,,,private
1895,SDSS_J0938,59896.23669907,w2,4.6,um,11.031,0.024,mag(AB),False,59896.23669907,mjd,um,,,,,,,private
1896,SDSS_J0938,59896.36696584,w2,4.6,um,10.966,0.025,mag(AB),False,59896.36696584,mjd,um,,,,,,,private
1897,SDSS_J0938,59896.49735993,w2,4.6,um,11.026,0.03,mag(AB),False,59896.49735993,mjd,um,,,,,,,private
1898,SDSS_J0938,59896.56255698,w2,4.6,um,11.007,0.025,mag(AB),False,59896.56255698,mjd,um,,,,,,,private
1899,SDSS_J0938,59896.62762661,w2,4.6,um,11.049,0.026,mag(AB),False,59896.62762661,mjd,um,,,,,,,private
1900,SDSS_J0938,59896.6928237,w2,4.6,um,10.981,0.025,mag(AB),False,59896.6928237,mjd,um,,,,,,,private
1901,SDSS_J0938,59896.75802074,w2,4.6,um,11.016,0.024,mag(AB),False,59896.75802074,mjd,um,,,,,,,private
1902,SDSS_J0938,59896.82321779,w2,4.6,um,11.026,0.03,mag(AB),False,59896.82321779,mjd,um,,,,,,,private
1903,SDSS_J0938,59896.9534845,w2,4.6,um,11.047,0.028,mag(AB),False,59896.9534845,mjd,um,,,,,,,private
1904,SDSS_J0938,59897.08375123,w2,4.6,um,10.926,0.028,mag(AB),False,59897.08375123,mjd,um,,,,,,,private
1905,SDSS_J0938,60053.77090287,w2,4.6,um,11.023,0.024,mag(AB),False,60053.77090287,mjd,um,,,,,,,private
1906,SDSS_J0938,60053.77103019,w2,4.6,um,11.025,0.024,mag(AB),False,60053.77103019,mjd,um,,,,,,,private
1907,SDSS_J0938,60053.90091491,w2,4.6,um,10.993,0.023,mag(AB),False,60053.90091491,mjd,um,,,,,,,private
1908,SDSS_J0938,60054.03079962,w2,4.6,um,11.008,0.021,mag(AB),False,60054.03079962,mjd,um,,,,,,,private
1909,SDSS_J0938,60054.16030235,w2,4.6,um,11.022,0.024,mag(AB),False,60054.16030235,mjd,um,,,,,,,private
1910,SDSS_J0938,60054.22575402,w2,4.6,um,11.013,0.025,mag(AB),False,60054.22575402,mjd,um,,,,,,,private
1911,SDSS_J0938,60054.29069638,w2,4.6,um,11.009,0.022,mag(AB),False,60054.29069638,mjd,um,,,,,,,private
1912,SDSS_J0938,60054.35563878,w2,4.6,um,11.003,0.024,mag(AB),False,60054.35563878,mjd,um,,,,,,,private
1913,SDSS_J0938,60054.4205811,w2,4.6,um,11.042,0.023,mag(AB),False,60054.4205811,mjd,um,,,,,,,private
1914,SDSS_J0938,60054.48514146,w2,4.6,um,10.963,0.023,mag(AB),False,60054.48514146,mjd,um,,,,,,,private
1915,SDSS_J0938,60054.61540812,w2,4.6,um,11.036,0.023,mag(AB),False,60054.61540812,mjd,um,,,,,,,private
1916,SDSS_J0938,60054.74529285,w2,4.6,um,11.04,0.023,mag(AB),False,60054.74529285,mjd,um,,,,,,,private
1917,SDSS_J0938,60263.22898729,w2,4.6,um,11.027,0.024,mag(AB),False,60263.22898729,mjd,um,,,,,,,private
1918,SDSS_J0938,60263.74597953,w2,4.6,um,11.037,0.024,mag(AB),False,60263.74597953,mjd,um,,,,,,,private
1919,SDSS_J0938,60263.81066722,w2,4.6,um,11.056,0.023,mag(AB),False,60263.81066722,mjd,um,,,,,,,private
1920,SDSS_J0938,60263.93991589,w2,4.6,um,11.047,0.028,mag(AB),False,60263.93991589,mjd,um,,,,,,,private
